" Tag 1 "," Tag 2 " , Similarity
"metaphysics","civility",3.689356249188968E-4
"gastrointestinal","futurism",3.689356249188968E-4
"metaphysics","white",3.689356249188968E-4
"gastrointestinal","hypoxia",3.689356249188968E-4
"metaphysics","unstructured",3.689356249188968E-4
"gastrointestinal","assemblage",3.689356249188968E-4
"humoral","chat",3.689356249188968E-4
"metaphysics","assets",3.689356249188968E-4
"gastrointestinal","scoring",3.689356249188968E-4
"metaphysics","practitioner",0.0014906407341189125
"advocacy","structure",3.689356249188968E-4
"humoral","middle",3.689356249188968E-4
"advocacy","ecological",3.689356249188968E-4
"gastrointestinal","nutrition",0.0014906407341189125
"advocacy","soy",3.689356249188968E-4
"humoral","sky",3.689356249188968E-4
"gastrointestinal","cognitive",0.0014906407341189125
"advocacy","vine",3.689356249188968E-4
"gastrointestinal","moody",0.0014906407341189125
"humoral","chad",3.689356249188968E-4
"gastrointestinal","quirk",0.0014906407341189125
"advocacy","son",3.689356249188968E-4
"humoral","inhibition",3.689356249188968E-4
"gastrointestinal","june",3.689356249188968E-4
"advocacy","opuntia",3.689356249188968E-4
"humoral","controlled",3.689356249188968E-4
"advocacy","emotion",3.689356249188968E-4
"gastrointestinal","boredom",3.689356249188968E-4
"humoral","offering",3.689356249188968E-4
"gastrointestinal","calling",0.0014906407341189125
"advocacy","phytotherapy",3.689356249188968E-4
"humoral","relative",3.689356249188968E-4
"advocacy","earlier",3.689356249188968E-4
"gastrointestinal","israel",3.689356249188968E-4
"advocacy","alphabet",3.689356249188968E-4
"humoral","textile",3.689356249188968E-4
"gastrointestinal","joking",0.0014906407341189125
"advocacy","fenugreek",3.689356249188968E-4
"humoral","academy",3.689356249188968E-4
"advocacy","moslem",3.689356249188968E-4
"humoral","encyclopedia",3.689356249188968E-4
"advocacy","demography",3.689356249188968E-4
"humoral","overlay",3.689356249188968E-4
"advocacy","satellite",0.004128590469469233
"gastrointestinal","complement",3.689356249188968E-4
"humoral","emerging",3.689356249188968E-4
"humoral","george_bush",3.689356249188968E-4
"hysteria","fuzz",3.689356249188968E-4
"humoral","melodic",3.689356249188968E-4
"hysteria","interview",3.689356249188968E-4
"nietzsche","crisis",3.689356249188968E-4
"hysteria","occult",3.689356249188968E-4
"nietzsche","bliss",3.689356249188968E-4
"kappa","middle",3.689356249188968E-4
"hysteria","tobacco",3.689356249188968E-4
"nietzsche","soccer",3.689356249188968E-4
"hysteria","adhesion",3.689356249188968E-4
"nietzsche","direct",3.689356249188968E-4
"hysteria","within",3.689356249188968E-4
"nietzsche","handheld",3.689356249188968E-4
"evolution","ginkgo",3.689356249188968E-4
"nietzsche","neurological",3.689356249188968E-4
"hysteria","design",3.689356249188968E-4
"nietzsche","interleukin",3.689356249188968E-4
"evolution","documentary",0.004267576040576206
"nietzsche","interoperability",3.689356249188968E-4
"evolution","cheap",3.689356249188968E-4
"nietzsche","ensemble",3.689356249188968E-4
"evolution","whitethorn",3.689356249188968E-4
"nietzsche","apnea",3.689356249188968E-4
"evolution","intraventricular",3.689356249188968E-4
"hysteria","HDL",3.689356249188968E-4
"nietzsche","narcolepsy",3.689356249188968E-4
"evolution","homeopathic",3.689356249188968E-4
"hysteria","replacement",3.689356249188968E-4
"nietzsche","decrease",3.689356249188968E-4
"hysteria","equity",3.689356249188968E-4
"nietzsche","coding",3.689356249188968E-4
"hysteria","study",3.689356249188968E-4
"nietzsche","publishing",3.689356249188968E-4
"hysteria","computing",3.689356249188968E-4
"nietzsche","hormone",3.689356249188968E-4
"hysteria","chat",3.689356249188968E-4
"nietzsche","fear",3.689356249188968E-4
"hysteria","middle",3.689356249188968E-4
"nietzsche","both",3.689356249188968E-4
"kappa","sky",0.0014906407341189125
"hysteria","sky",3.689356249188968E-4
"nietzsche","terms",3.689356249188968E-4
"kappa","chad",3.689356249188968E-4
"hysteria","chad",3.689356249188968E-4
"kappa","inhibition",3.689356249188968E-4
"hysteria","inhibition",3.689356249188968E-4
"kappa","controlled",0.0014906407341189125
"hysteria","controlled",3.689356249188968E-4
"kappa","offering",3.689356249188968E-4
"hysteria","offering",3.689356249188968E-4
"kappa","relative",3.689356249188968E-4
"humoral","antigen",3.689356249188968E-4
"kappa","textile",3.689356249188968E-4
"hysteria","relative",3.689356249188968E-4
"kappa","academy",3.689356249188968E-4
"hysteria","textile",3.689356249188968E-4
"kappa","encyclopedia",3.689356249188968E-4
"hysteria","academy",3.689356249188968E-4
"kappa","overlay",0.0014906407341189125
"hysteria","encyclopedia",3.689356249188968E-4
"kappa","emerging",3.689356249188968E-4
"hysteria","overlay",3.689356249188968E-4
"kappa","george_bush",3.689356249188968E-4
"hysteria","emerging",3.689356249188968E-4
"kappa","melodic",0.0014906407341189125
"hysteria","george_bush",3.689356249188968E-4
"kappa","antigen",3.689356249188968E-4
"hysteria","melodic",3.689356249188968E-4
"kappa","release",3.689356249188968E-4
"hysteria","antigen",3.689356249188968E-4
"kappa","mining",0.0014906407341189125
"hysteria","release",3.689356249188968E-4
"kappa","concept",3.689356249188968E-4
"hysteria","mining",3.689356249188968E-4
"kappa","magnesium",3.689356249188968E-4
"hysteria","concept",3.689356249188968E-4
"kappa","recognized",3.689356249188968E-4
"hysteria","magnesium",3.689356249188968E-4
"kappa","actin",3.689356249188968E-4
"hysteria","recognized",3.689356249188968E-4
"kappa","buddhist",0.0014906407341189125
"hysteria","actin",3.689356249188968E-4
"gastrointestinal","upper",3.689356249188968E-4
"hysteria","buddhist",3.689356249188968E-4
"gastrointestinal","dieting",3.689356249188968E-4
"advocacy","marinade",3.689356249188968E-4
"gastrointestinal","sharing",0.0014906407341189125
"hysteria","affect",3.689356249188968E-4
"gastrointestinal","hippies",3.689356249188968E-4
"hysteria","adverse",3.689356249188968E-4
"gastrointestinal","fatty",3.689356249188968E-4
"hysteria","online",3.689356249188968E-4
"gastrointestinal","misty",0.0014906407341189125
"hysteria","real",3.689356249188968E-4
"gastrointestinal","boycott",3.689356249188968E-4
"hysteria","buddhism",3.689356249188968E-4
"gastrointestinal","university",0.0014906407341189125
"hysteria","poverty",3.689356249188968E-4
"gastrointestinal","beginning",0.0014906407341189125
"hysteria","generator",3.689356249188968E-4
"gastrointestinal","funding",3.689356249188968E-4
"metaphysics","surgical",3.689356249188968E-4
"hysteria","myelin",3.689356249188968E-4
"gastrointestinal","Website",0.0014906407341189125
"hysteria","abstract",3.689356249188968E-4
"metaphysics","beadwork",3.689356249188968E-4
"gastrointestinal","leadership",0.0014906407341189125
"hysteria","satiety",3.689356249188968E-4
"metaphysics","crossing",3.689356249188968E-4
"hysteria","vasoconstriction",3.689356249188968E-4
"metaphysics","sum",3.689356249188968E-4
"hysteria","glial",3.689356249188968E-4
"metaphysics","engineering",3.689356249188968E-4
"hysteria","iran",3.689356249188968E-4
"metaphysics","elder",3.689356249188968E-4
"hysteria","epidemiology",3.689356249188968E-4
"metaphysics","relatedness",3.689356249188968E-4
"hysteria","felt",3.689356249188968E-4
"event","activated",0.004434597067865753
"metaphysics","feed",0.0014906407341189125
"hysteria","vascular",3.689356249188968E-4
"metaphysics","fearful",3.689356249188968E-4
"hysteria","gnosis",3.689356249188968E-4
"metaphysics","popularity",3.689356249188968E-4
"hysteria","PDA",3.689356249188968E-4
"metaphysics","psychopathic",3.689356249188968E-4
"hysteria","copernicus",3.689356249188968E-4
"metaphysics","ethnic",0.0014906407341189125
"hysteria","guide",3.689356249188968E-4
"metaphysics","Local",3.689356249188968E-4
"hysteria","metabolic",3.689356249188968E-4
"metaphysics","ayurveda",3.689356249188968E-4
"hysteria","optimal",3.689356249188968E-4
"taxonomy","buddhism",0.0014906407341189125
"metaphysics","blink",0.0014906407341189125
"hysteria","coherence",3.689356249188968E-4
"taxonomy","poverty",3.689356249188968E-4
"hysteria","turning",3.689356249188968E-4
"metaphysics","outdoor",3.689356249188968E-4
"hysteria","schema",3.689356249188968E-4
"taxonomy","generator",0.0014906407341189125
"hysteria","inspiration",3.689356249188968E-4
"metaphysics","service",0.0014906407341189125
"taxonomy","myelin",0.0014906407341189125
"joke","extraction",0.001962709167848706
"hysteria","3D",3.689356249188968E-4
"taxonomy","abstract",3.689356249188968E-4
"hysteria","brain",3.689356249188968E-4
"taxonomy","satiety",3.689356249188968E-4
"joke","navigation",0.001962709167848706
"hysteria","siesta",3.689356249188968E-4
"taxonomy","vasoconstriction",3.689356249188968E-4
"joke","email",0.007157526044952728
"hysteria","organizer",3.689356249188968E-4
"taxonomy","glial",3.689356249188968E-4
"hysteria","favorite",3.689356249188968E-4
"taxonomy","iran",3.689356249188968E-4
"hysteria","new_york",3.689356249188968E-4
"advanced","interleukin",3.689356249188968E-4
"hysteria","harvard",3.689356249188968E-4
"joke","stencil",0.005194816877104023
"advanced","interoperability",3.689356249188968E-4
"joke","child",0.001962709167848706
"advanced","episodic",0.0017969456767016304
"deviant","civil",3.689356249188968E-4
"advanced","GUI",0.0017969456767016304
"joke","community",0.007157526044952728
"advanced","ensemble",0.00480353269278465
"deviant","crisis",3.689356249188968E-4
"advanced","apnea",3.689356249188968E-4
"joke","adult",0.001962709167848706
"deviant","bliss",3.689356249188968E-4
"advanced","narcolepsy",3.689356249188968E-4
"joke","Usability",0.001962709167848706
"deviant","soccer",3.689356249188968E-4
"advanced","decrease",3.689356249188968E-4
"deviant","direct",3.689356249188968E-4
"joke","authentication",0.001962709167848706
"advanced","coding",3.689356249188968E-4
"deviant","handheld",3.689356249188968E-4
"advanced","publishing",3.689356249188968E-4
"deviant","neurological",3.689356249188968E-4
"religion","angiography",3.689356249188968E-4
"deviant","interleukin",3.689356249188968E-4
"2","satellite",0.001962709167848706
"religion","canada",3.689356249188968E-4
"deviant","interoperability",3.689356249188968E-4
"religion","association",3.689356249188968E-4
"2","algorithm",0.001962709167848706
"low-level","donate",3.689356249188968E-4
"profession","generator",0.0014906407341189125
"low-level","france",3.689356249188968E-4
"celebrity","copernicus",3.689356249188968E-4
"profession","myelin",0.0014906407341189125
"celebrity","guide",3.689356249188968E-4
"2","design",3.8384781620878496
"profession","abstract",3.689356249188968E-4
"celebrity","metabolic",3.689356249188968E-4
"profession","satiety",3.689356249188968E-4
"2","study",0.001962709167848706
"celebrity","optimal",3.689356249188968E-4
"profession","vasoconstriction",3.689356249188968E-4
"2","computing",0.001962709167848706
"celebrity","coherence",3.689356249188968E-4
"2","chat",0.001962709167848706
"profession","glial",3.689356249188968E-4
"celebrity","turning",3.689356249188968E-4
"2","middle",0.001962709167848706
"profession","iran",3.689356249188968E-4
"celebrity","schema",3.689356249188968E-4
"2","spelling",0.001962709167848706
"profession","epidemiology",3.689356249188968E-4
"celebrity","inspiration",3.689356249188968E-4
"profession","felt",0.0014906407341189125
"united_states","cows",3.689356249188968E-4
"celebrity","3D",3.689356249188968E-4
"profession","vascular",3.689356249188968E-4
"united_states","fibrinolysis",3.689356249188968E-4
"celebrity","brain",3.689356249188968E-4
"united_states","nitroglycerin",3.689356249188968E-4
"profession","gnosis",3.689356249188968E-4
"celebrity","siesta",3.689356249188968E-4
"united_states","wedding",3.689356249188968E-4
"profession","PDA",0.0014906407341189125
"united_states","malian",3.689356249188968E-4
"celebrity","organizer",3.689356249188968E-4
"profession","copernicus",3.689356249188968E-4
"united_states","stent",3.689356249188968E-4
"celebrity","favorite",3.689356249188968E-4
"profession","guide",10.094859436824702
"united_states","zeaxanthin",3.689356249188968E-4
"celebrity","new_york",3.689356249188968E-4
"united_states","manager",3.689356249188968E-4
"profession","metabolic",0.0014906407341189125
"celebrity","harvard",3.689356249188968E-4
"united_states","spy",3.689356249188968E-4
"celebrity","predisposition",3.689356249188968E-4
"profession","optimal",3.689356249188968E-4
"celebrity","beijing",3.689356249188968E-4
"united_states","score",3.689356249188968E-4
"profession","coherence",3.689356249188968E-4
"united_states","MeSH",3.689356249188968E-4
"celebrity","spying",3.689356249188968E-4
"united_states","bull's-eye",3.689356249188968E-4
"profession","turning",3.689356249188968E-4
"celebrity","denigrating",3.689356249188968E-4
"united_states","chomsky",3.689356249188968E-4
"profession","schema",3.689356249188968E-4
"united_states","visualization",3.689356249188968E-4
"celebrity","document",3.689356249188968E-4
"united_states","chen",3.689356249188968E-4
"profession","inspiration",3.689356249188968E-4
"celebrity","congestive",3.689356249188968E-4
"united_states","inhibit",3.689356249188968E-4
"celebrity","civil",3.689356249188968E-4
"alternate","earlier",3.689356249188968E-4
"celebrity","crisis",3.689356249188968E-4
"profession","3D",3.689356249188968E-4
"alternate","alphabet",3.689356249188968E-4
"celebrity","bliss",3.689356249188968E-4
"profession","brain",0.0014906407341189125
"alternate","fenugreek",3.689356249188968E-4
"celebrity","soccer",3.689356249188968E-4
"profession","siesta",3.689356249188968E-4
"celebrity","direct",3.689356249188968E-4
"celebrity","handheld",3.689356249188968E-4
"profession","organizer",3.689356249188968E-4
"celebrity","neurological",3.689356249188968E-4
"profession","favorite",3.689356249188968E-4
"celebrity","interleukin",3.689356249188968E-4
"celebrity","interoperability",3.689356249188968E-4
"pharmacy","engineering",3.689356249188968E-4
"profession","new_york",3.689356249188968E-4
"celebrity","ensemble",3.689356249188968E-4
"pharmacy","elder",3.689356249188968E-4
"celebrity","apnea",3.689356249188968E-4
"pharmacy","relatedness",3.689356249188968E-4
"celebrity","narcolepsy",3.689356249188968E-4
"profession","harvard",3.689356249188968E-4
"celebrity","decrease",3.689356249188968E-4
"pharmacy","feed",3.689356249188968E-4
"celebrity","coding",3.689356249188968E-4
"profession","predisposition",3.689356249188968E-4
"celebrity","publishing",3.689356249188968E-4
"pharmacy","fearful",3.689356249188968E-4
"celebrity","hormone",3.689356249188968E-4
"profession","beijing",3.689356249188968E-4
"celebrity","fear",3.689356249188968E-4
"pharmacy","popularity",3.689356249188968E-4
"celebrity","both",3.689356249188968E-4
"generation","interactive",0.0017969456767016304
"pharmacy","psychopathic",3.689356249188968E-4
"profession","spying",3.689356249188968E-4
"pharmacy","ethnic",3.689356249188968E-4
