" Tag 1 "," Tag 2 " , Similarity
"thought-provoking","Nudity (Full Frontal)",4.481687800312533
"classic war movie","almost favorite",4.8251612323927295
"thought-provoking","Lolita-fetish",4.4473987268339
"R","juliet binoche",5.9915961173996
"thought-provoking","tall tale",4.351067617895469
"Best Of the Brosnon Bonds","spies",5.534837714903885
"R","Derek Jacobi",4.716527391389934
"thought-provoking","Tim Burton",4.351067617895469
"R","downbeat",22.825117932877863
"R","half good",5.272473450436394
"R","Jerry Bruckheimer",5.757981266218095
"R","Why is this rated R?",4.910683405830891
"thought-provoking","facism",4.371686905098204
"classic war movie","guerra",4.8251612323927295
"classic war movie","Steven Spielberg",4.8251612323927295
"thought-provoking","VHS",13.036621857203048
"thought-provoking","character problems",4.481687800312533
"R","United Kingdom",15.669233478881964
"R","subgenre:family dynamics",4.403435603412785
"thought-provoking","dark",9.75237394017483
"thought-provoking","gripping",4.645575655417649
"Best Of the Brosnon Bonds","good dialogue",5.534837714903885
"R","bears",9.824240835674239
"thought-provoking","edward furlong",4.645575655417649
"thought-provoking","helena bonham carter",4.351067617895469
"R","fffff",5.35251615810993
"thought-provoking","top",4.645575655417649
"Best Of the Brosnon Bonds","Bond",5.534837714903885
"R","scams",7.32659718413194
"R","'Know Why I Like Butchering Pigs? It's Like Killing Cops But Without The Jail Time'",5.640198230561712
"classic war movie","violent",4.8251612323927295
"R","Oscar:supporting actor",4.7771520132063685
"Best Of the Brosnon Bonds","tank chase scene",5.534837714903885
"classic war movie","stirring",4.8251612323927295
"classic war movie","poignant",4.8251612323927295
"R","john hurt",4.371686905098204
"Best Of the Brosnon Bonds","seen more than once",5.534837714903885
"classic war movie","france",4.8251612323927295
"thought-provoking","USA",4.351067617895469
"thought-provoking","Mark Ruffalo",4.351067617895469
"classic war movie","adult diaper commercial",4.8251612323927295
"thought-provoking","culture clash",4.892983828731491
"thought-provoking","foul language",4.217536225270946
"Best Of the Brosnon Bonds","franchise",5.534837714903885
"thought-provoking","title spoken by character",4.892983828731491
"R","great ending",10.21667954830593
"thought-provoking","neo Nazi",4.645575655417649
"classic war movie","AFI 100 (Thrills)",4.8251612323927295
"thought-provoking","library",14.597134658905755
"R","Teen movie",6.856593554886205
"thought-provoking","distopia",9.059226759614885
"R","Forest Whitaker",18.92957109355776
"Best Of the Brosnon Bonds","james bond",5.534837714903885
"thought-provoking","freak",5.9915961173996
"R","Nudity (Topless)",289.036645014247
"R","Stephen Fry",9.811214440197764
"thought-provoking","Can't remember",14.883600115619874
"R","Ludo (board game)",4.910683405830891
"classic war movie","cathartic",4.8251612323927295
"thought-provoking","philosophy",4.351067617895469
"R","Keira Knightley",17.287343358300667
"thought-provoking","ESPY award",4.892983828731491
"thought-provoking","constitution of individuality and identity",4.351067617895469
"thought-provoking","grim",4.371686905098204
"thought-provoking","show business",4.217536225270946
"thought-provoking","tattoo",4.645575655417649
"thought-provoking","Social Drama",4.4473987268339
"R","falsely accused",6.102821752509825
"Best Of the Brosnon Bonds","I wanted the bad guy to win.  Sean Bean out-Bonds Bond.",5.534837714903885
"thought-provoking","life",8.702135235790937
"R","model train",5.380687035076627
"thought-provoking","hot women",5.064834085658149
"thought-provoking","artistic",5.222463029861733
"Best Of the Brosnon Bonds","espionage",5.534837714903885
"classic war movie","Vin Diesel",4.8251612323927295
"classic war movie","action",4.8251612323927295
"thought-provoking","social commentary",9.06594570986363
"Best Of the Brosnon Bonds","Sean Bean dies",5.534837714903885
"thought-provoking","covert operation",4.481687800312533
"classic war movie","erlend's DVDs",4.8251612323927295
"thought-provoking","homosexuality",8.819085631932104
"R","cringe",4.858497652660321
"thought-provoking","storytelling",4.351067617895469
"thought-provoking","Do zassania",5.064834085658149
"R","cultural clash",6.738810519229821
"thought-provoking","freedom",4.217536225270946
"thought-provoking","Perfect",4.481687800312533
"R","Saturn Award (Best International Film)",4.403435603412785
"thought-provoking","Oscar (Best Directing)",4.4473987268339
"cynicism","orphans",5.409674571949879
"thought-provoking","fuckoff nazi",4.645575655417649
"classic war movie","Oscar (Best Effects - Sound Effects Editing)",4.8251612323927295
"classic war movie","war",4.8251612323927295
"classic war movie","spielberg/lucas",4.8251612323927295
"cynicism","road trip",5.409674571949879
"cynicism","drab",5.409674571949879
"R","wolves",9.358483497309955
"R","math",10.445521120734776
"R","cultural classic",5.272473450436394
"R","Family",5.247155642452104
"R","Anterograde Amnesia",4.481687800312533
"classic war movie","us glorification",4.8251612323927295
"classic war movie","Mark Gordon Productions",4.8251612323927295
"R","genocide",16.545406013571288
"thought-provoking","Semi-Good Sports Movies",4.892983828731491
"thought-provoking","Phenomenal!",4.217536225270946
"thought-provoking","Neo-Nazis",4.645575655417649
"thought-provoking","bombs",8.853374705410737
"thought-provoking","allison janney",4.4473987268339
"thought-provoking","scope",14.055067973786084
"thought-provoking","dvd-r",13.633437928824565
"classic war movie","Matt Damon",4.8251612323927295
"thought-provoking","graphic novel",4.371686905098204
"classic war movie","top 10 war film all time",4.8251612323927295
"thought-provoking","CIRCUSES AND CARNIVALS",4.351067617895469
"thought-provoking","Kristen Dunst",4.351067617895469
"thought-provoking","skinhead",4.645575655417649
"thought-provoking","offensive",6.856593554886205
"cynicism","love",5.409674571949879
"classic war movie","Can't remember",4.8251612323927295
"R","scary",10.92029802873317
"thought-provoking","soccer",4.892983828731491
"thought-provoking","Dani2006",8.990233888127934
"classic war movie","buddy",4.8251612323927295
"thought-provoking","ominous",4.61854698302973
"cynicism","brazil",5.409674571949879
"classic war movie","Oscar (Best Directing)",4.8251612323927295
"thought-provoking","Mel Gibson",5.9915961173996
"R","Best of 2005",26.818511106501518
"thought-provoking","worst movie ever",4.481687800312533
"R","Will Ferrell",10.938647167401367
"cynicism","Religion",5.409674571949879
"R","erlend's DVDs",177.56116319830548
"thought-provoking","religious oppression",4.61854698302973
"cynicism","South America",5.409674571949879
"cynicism","compassionate",5.409674571949879
"thought-provoking","imdb top 250",45.97771670147793
"cynicism","gritty",5.409674571949879
"classic war movie","imdb top 250",4.8251612323927295
"thought-provoking","morgan freeman",4.217536225270946
"cynicism","bleak",5.409674571949879
"thought-provoking","Richard Gere",5.325117183921816
"R","maze",4.403435603412785
"thought-provoking","melancholy",4.351067617895469
"thought-provoking","good music",5.222463029861733
"classic war movie","disturbing",4.8251612323927295
"thought-provoking","surreal-Panos",4.351067617895469
"thought-provoking","awesome",8.589223130369149
"thought-provoking","conjoined twins",4.351067617895469
"thought-provoking","antichristian",6.163446374326259
"thought-provoking","want it",4.217536225270946
"thought-provoking","Jail",4.217536225270946
"thought-provoking","beautiful",8.79846634472937
"thought-provoking","Drama",13.89372102708823
"thought-provoking","disturbing",4.645575655417649
"thought-provoking","good dialogue",4.61854698302973
"thought-provoking","cinematography: Conrad Hall",4.4473987268339
"thought-provoking","Kevin Spacey was on a roll",4.4473987268339
"classic war movie","afi",4.8251612323927295
"thought-provoking","Gefaengnisfilm",4.217536225270946
"thought-provoking","lurid",5.325117183921816
"R","very little dialogue",5.71715927169784
"thought-provoking","Made-To-Order Cult Movie",4.61854698302973
"R","very good",51.60875276661015
"R","based upon a true story",5.198365478282672
"thought-provoking","Parallel universe",4.61854698302973
"thought-provoking","sikh",4.892983828731491
"thought-provoking","grand central terminal",5.844992643207725
"thought-provoking","predictable",9.244051446626958
"thought-provoking","Julia Roberts",5.9915961173996
"classic war movie","wwII",4.8251612323927295
"thought-provoking","Hugo Weaving",4.371686905098204
"thought-provoking","irreverent",4.4473987268339
"thought-provoking","Jim Carrey",4.351067617895469
"R","seasons",4.910683405830891
"thought-provoking","romantic",4.351067617895469
"thought-provoking","good message",4.892983828731491
"classic war movie","breakthroughs",4.8251612323927295
"thought-provoking","stories",4.351067617895469
"R","Slashy",5.222463029861733
"thought-provoking","immortality",6.163446374326259
"R","artificial human",4.191102968202791
"thought-provoking","mental illness",10.463539626237456
"classic war movie","wwii",4.8251612323927295
"thought-provoking","great cast",4.217536225270946
"R","malos tratos",5.800540880636891
"thought-provoking","wierd story",4.351067617895469
"thought-provoking","Alabama",4.351067617895469
"R","good fun",4.403435603412785
"cynicism","teacher",5.409674571949879
"thought-provoking","Fantasy world",4.351067617895469
"thought-provoking","watched 2006",13.746358534142228
"thought-provoking","annette bening",4.4473987268339
"cynicism","alcoholism",5.409674571949879
"thought-provoking","FIRST LOVE",4.61854698302973
"thought-provoking","workplace",4.6875398545166815
"R","political action",5.380687035076627
"classic war movie","alone",4.8251612323927295
"classic war movie","AFI 100 (Cheers)",4.8251612323927295
"thought-provoking","Great Movie!",4.351067617895469
"classic war movie","self-sacrifice",4.8251612323927295
"R","Gordon Willis",4.371686905098204
"R","sheriff",5.064834085658149
"thought-provoking","Dramatic",4.481687800312533
"R","hairdresser",11.097846306774468
"cynicism","Tumey's DVDs",5.409674571949879
"thought-provoking","watch again",4.4473987268339
"classic war movie","on hold",4.8251612323927295
"classic war movie","Speilberg",4.8251612323927295
"thought-provoking","homeless",5.844992643207725
"thought-provoking","Playlist",4.351067617895469
"thought-provoking","comic book",4.371686905098204
"thought-provoking","suburbia",4.4473987268339
"thought-provoking","cerebral",4.351067617895469
"classic war movie","Oscar (Best Sound)",4.8251612323927295
"cynicism","Rio de Janeiro",5.409674571949879
"thought-provoking","racism",4.645575655417649
"R","Sylvester Stallone",6.738810519229821
"thought-provoking","seen more than once",18.23846559986205
"R","The Shoah",4.92870191133357
"thought-provoking","point",4.371686905098204
"thought-provoking","family bonds",4.351067617895469
"thought-provoking","avi",4.645575655417649
"thought-provoking","truth vs. fantasy",4.351067617895469
"thought-provoking","Oscar Nominee: Music - Original Score",4.351067617895469
"thought-provoking","revenge",13.070910930681684
"thought-provoking","philosophical",6.163446374326259
"thought-provoking","not as good as one might think",4.217536225270946
"thought-provoking","SUBURBAN DYSFUNCTION",4.4473987268339
"thought-provoking","Contrived.",5.9915961173996
"thought-provoking","cool concept",5.222463029861733
"R","Oscar (Best Art Direction)",4.403435603412785
"thought-provoking","noir",5.064834085658149
"thought-provoking","paradox",4.351067617895469
"thought-provoking","Workout movie",5.222463029861733
"thought-provoking","fantasy",14.103441558070301
"thought-provoking","directorial debut",22.30074449565043
"thought-provoking","Pete",4.645575655417649
"thought-provoking","2nd worst Gilliam",5.844992643207725
"thought-provoking","justice",8.589223130369149
"thought-provoking","classic",8.905076079787626
"thought-provoking","circus",4.351067617895469
"thought-provoking","alison lohman",4.351067617895469
"thought-provoking","rape",4.645575655417649
"thought-provoking","faith",4.217536225270946
"R","Nudity (Rear)",103.38770755979601
"thought-provoking","Frankly the most watchable film ever made",4.217536225270946
"cynicism","letters",5.409674571949879
"thought-provoking","bureaucracy",4.6875398545166815
"thought-provoking","sentimental",8.568603843166414
"thought-provoking","teens",4.892983828731491
"R","Spy",5.380687035076627
"thought-provoking","A very touching movie",4.61854698302973
"thought-provoking","Jerome Bixby",6.163446374326259
"thought-provoking","adultery",9.669861756695633
"R","avante garde",4.361324118062657
"thought-provoking","SMALL-TOWN LIFE",4.351067617895469
"thought-provoking","must see",18.10455318227578
"R","humorous",34.08403088430224
"thought-provoking","Oscar (Best Picture)",9.51223281249205
"R","multinational settings",6.990124947510727
"thought-provoking","revolution",4.371686905098204
"thought-provoking","radio DJ",5.844992643207725
"thought-provoking","videogame like",5.222463029861733
"thought-provoking","escape",4.217536225270946
"thought-provoking","mind",4.351067617895469
"R","Sci-Fi",8.858231441523687
